Date,Price,Year,Month,Month_Sin,Month_Cos,Major_Event,Event_Label,Price_Lag1,Price_Lag2,Price_Lag3,Price_MA3,Price_MA6
01-09-2001,283.42,2001,9,-1.0,-1.8369701987210297e-16,9/11 Attacks,2,272.39,267.53,270.23,274.44666666666666,271.0683333333333
01-10-2001,283.06,2001,10,-0.8660254037844386,0.5000000000000001,9/11 Attacks,2,283.42,272.39,267.53,279.62333333333333,274.83166666666665
01-11-2001,276.16,2001,11,-0.5000000000000004,0.8660254037844384,9/11 Attacks,2,283.06,283.42,272.39,280.88000000000005,275.46500000000003
01-12-2001,275.85,2001,12,-2.4492935982947064e-16,1.0,9/11 Attacks,2,276.16,283.06,283.42,278.3566666666666,276.40166666666664
01-01-2002,281.51,2002,1,0.49999999999999994,0.8660254037844387,9/11 Attacks,2,275.85,276.16,283.06,277.84,278.7316666666667
01-02-2002,295.5,2002,2,0.8660254037844386,0.5000000000000001,9/11 Attacks,2,281.51,275.85,276.16,284.28666666666663,282.5833333333333
01-03-2002,294.06,2002,3,1.0,6.123233995736766e-17,9/11 Attacks,2,295.5,281.51,275.85,290.3566666666667,284.3566666666666
01-04-2002,302.68,2002,4,0.8660254037844387,-0.4999999999999998,Dot-com Crash,1,294.06,295.5,281.51,297.41333333333336,287.62666666666667
01-05-2002,314.49,2002,5,0.49999999999999994,-0.8660254037844387,Dot-com Crash,1,302.68,294.06,295.5,303.74333333333334,294.015
01-06-2002,321.18,2002,6,1.2246467991473532e-16,-1.0,Dot-com Crash,1,314.49,302.68,294.06,312.78333333333336,301.57
01-07-2002,313.29,2002,7,-0.4999999999999997,-0.8660254037844388,Dot-com Crash,1,321.18,314.49,302.68,316.32,306.8666666666667
01-08-2002,310.26,2002,8,-0.8660254037844385,-0.5000000000000004,Dot-com Crash,1,313.29,321.18,314.49,314.91,309.32666666666665
01-09-2002,319.14,2002,9,-1.0,-1.8369701987210297e-16,Dot-com Crash,1,310.26,313.29,321.18,314.23,313.5066666666667
01-10-2002,316.56,2002,10,-0.8660254037844386,0.5000000000000001,Dot-com Crash,1,319.14,310.26,313.29,315.32,315.82
01-11-2002,319.07,2002,11,-0.5000000000000004,0.8660254037844384,Normal,0,316.56,319.14,310.26,318.25666666666666,316.5833333333333
01-12-2002,331.92,2002,12,-2.4492935982947064e-16,1.0,Normal,0,319.07,316.56,319.14,322.51666666666665,318.37333333333333
01-01-2003,356.859,2003,1,0.49999999999999994,0.8660254037844387,Normal,0,331.92,319.07,316.56,335.94966666666664,325.63483333333335
01-02-2003,358.97,2003,2,0.8660254037844386,0.5000000000000001,Normal,0,356.859,331.92,319.07,349.24966666666666,333.7531666666667
01-03-2003,340.55,2003,3,1.0,6.123233995736766e-17,Normal,0,358.97,356.859,331.92,352.1263333333333,337.3215
01-04-2003,328.18,2003,4,0.8660254037844387,-0.4999999999999998,Normal,0,340.55,358.97,356.859,342.56666666666666,339.2581666666667
01-05-2003,355.683,2003,5,0.49999999999999994,-0.8660254037844387,Normal,0,328.18,340.55,358.97,341.471,345.36033333333336
01-06-2003,356.352,2003,6,1.2246467991473532e-16,-1.0,Normal,0,355.683,328.18,340.55,346.7383333333333,349.43233333333336
01-07-2003,351.02,2003,7,-0.4999999999999997,-0.8660254037844388,Normal,0,356.352,355.683,328.18,354.35166666666663,348.4591666666667
01-08-2003,359.768,2003,8,-0.8660254037844385,-0.5000000000000004,Normal,0,351.02,356.352,355.683,355.7133333333333,348.5921666666666
01-09-2003,378.945,2003,9,-1.0,-1.8369701987210297e-16,Normal,0,359.768,351.02,356.352,363.2443333333333,354.99133333333333
01-10-2003,378.92,2003,10,-0.8660254037844386,0.5000000000000001,Normal,0,378.945,359.768,351.02,372.5443333333333,363.44800000000004
01-11-2003,389.91,2003,11,-0.5000000000000004,0.8660254037844384,Normal,0,378.92,378.945,359.768,382.5916666666667,369.1525
01-12-2003,406.953,2003,12,-2.4492935982947064e-16,1.0,Normal,0,389.91,378.92,378.945,391.9276666666667,377.586
01-01-2004,413.788,2004,1,0.49999999999999994,0.8660254037844387,Normal,0,406.953,389.91,378.92,403.55033333333336,388.04733333333337
01-02-2004,404.878,2004,2,0.8660254037844386,0.5000000000000001,Normal,0,413.788,406.953,389.91,408.5396666666666,395.56566666666663
01-03-2004,406.667,2004,3,1.0,6.123233995736766e-17,Normal,0,404.878,413.788,406.953,408.4443333333333,400.186
01-04-2004,403.26,2004,4,0.8660254037844387,-0.4999999999999998,Normal,0,406.667,404.878,413.788,404.93499999999995,404.2426666666666
01-05-2004,383.779,2004,5,0.49999999999999994,-0.8660254037844387,Normal,0,403.26,406.667,404.878,397.902,403.2208333333333
01-06-2004,392.373,2004,6,1.2246467991473532e-16,-1.0,Normal,0,383.779,403.26,406.667,393.13733333333334,400.7908333333333
01-07-2004,398.091,2004,7,-0.4999999999999997,-0.8660254037844388,Normal,0,392.373,383.779,403.26,391.41433333333333,398.1746666666666
01-08-2004,400.51,2004,8,-0.8660254037844385,-0.5000000000000004,Normal,0,398.091,392.373,383.779,396.9913333333334,397.44666666666666
01-09-2004,405.275,2004,9,-1.0,-1.8369701987210297e-16,Normal,0,400.51,398.091,392.373,401.292,397.2146666666667
01-10-2004,420.464,2004,10,-0.8660254037844386,0.5000000000000001,Normal,0,405.275,400.51,398.091,408.74966666666666,400.08199999999994
01-11-2004,439.375,2004,11,-0.5000000000000004,0.8660254037844384,Normal,0,420.464,405.275,400.51,421.7046666666667,409.34799999999996
01-12-2004,442.079,2004,12,-2.4492935982947064e-16,1.0,Normal,0,439.375,420.464,405.275,433.9726666666667,417.6323333333333
01-01-2005,424.03,2005,1,0.49999999999999994,0.8660254037844387,Normal,0,442.079,439.375,420.464,435.1613333333333,421.95550000000003
01-02-2005,423.35,2005,2,0.8660254037844386,0.5000000000000001,Normal,0,424.03,442.079,439.375,429.8196666666667,425.76216666666664
01-03-2005,433.85,2005,3,1.0,6.123233995736766e-17,Normal,0,423.35,424.03,442.079,427.07666666666665,430.5246666666667
01-04-2005,429.233,2005,4,0.8660254037844387,-0.4999999999999998,Normal,0,433.85,423.35,424.03,428.811,431.98616666666675
01-05-2005,421.873,2005,5,0.49999999999999994,-0.8660254037844387,Normal,0,429.233,433.85,423.35,428.31866666666673,429.06916666666666
01-06-2005,430.657,2005,6,1.2246467991473532e-16,-1.0,Normal,0,421.873,429.233,433.85,427.2543333333333,427.1655
01-07-2005,424.479,2005,7,-0.4999999999999997,-0.8660254037844388,Normal,0,430.657,421.873,429.233,425.66966666666667,427.24033333333335
01-08-2005,437.93,2005,8,-0.8660254037844385,-0.5000000000000004,Normal,0,424.479,430.657,421.873,431.022,429.6703333333333
01-09-2005,456.048,2005,9,-1.0,-1.8369701987210297e-16,Normal,0,437.93,424.479,430.657,439.4856666666667,433.36999999999995
01-10-2005,469.898,2005,10,-0.8660254037844386,0.5000000000000001,Normal,0,456.048,437.93,424.479,454.62533333333334,440.1475
01-11-2005,476.666,2005,11,-0.5000000000000004,0.8660254037844384,Normal,0,469.898,456.048,437.93,467.5373333333334,449.2796666666666
01-12-2005,510.097,2005,12,-2.4492935982947064e-16,1.0,Normal,0,476.666,469.898,456.048,485.5536666666667,462.51966666666664
01-01-2006,549.864,2006,1,0.49999999999999994,0.8660254037844387,Normal,0,510.097,476.666,469.898,512.209,483.4171666666667
01-02-2006,554.995,2006,2,0.8660254037844386,0.5000000000000001,Normal,0,549.864,510.097,476.666,538.3186666666667,502.92800000000005
01-03-2006,557.093,2006,3,1.0,6.123233995736766e-17,Normal,0,554.995,549.864,510.097,553.9839999999999,519.7688333333334
01-04-2006,610.653,2006,4,0.8660254037844387,-0.4999999999999998,Normal,0,557.093,554.995,549.864,574.247,543.228
01-05-2006,675.393,2006,5,0.49999999999999994,-0.8660254037844387,Normal,0,610.653,557.093,554.995,614.3796666666667,576.3491666666666
01-06-2006,596.145,2006,6,1.2246467991473532e-16,-1.0,Normal,0,675.393,610.653,557.093,627.397,590.6905
01-07-2006,633.71,2006,7,-0.4999999999999997,-0.8660254037844388,Normal,0,596.145,675.393,610.653,635.0826666666667,604.6648333333334
01-08-2006,632.593,2006,8,-0.8660254037844385,-0.5000000000000004,Normal,0,633.71,596.145,675.393,620.8159999999999,617.5978333333333
01-09-2006,598.186,2006,9,-1.0,-1.8369701987210297e-16,Normal,0,632.593,633.71,596.145,621.4963333333334,624.4466666666666
01-10-2006,585.78,2006,10,-0.8660254037844386,0.5000000000000001,Normal,0,598.186,632.593,633.71,605.5196666666666,620.3011666666667
01-11-2006,627.827,2006,11,-0.5000000000000004,0.8660254037844384,Normal,0,585.78,598.186,632.593,603.931,612.3735
01-12-2006,629.791,2006,12,-2.4492935982947064e-16,1.0,Normal,0,627.827,585.78,598.186,614.466,617.9811666666667
01-01-2007,631.166,2007,1,0.49999999999999994,0.8660254037844387,Normal,0,629.791,627.827,585.78,629.5946666666667,617.5571666666667
01-02-2007,664.745,2007,2,0.8660254037844386,0.5000000000000001,Normal,0,631.166,629.791,627.827,641.9006666666668,622.9158333333334
01-03-2007,654.895,2007,3,1.0,6.123233995736766e-17,Normal,0,664.745,631.166,629.791,650.2686666666667,632.3673333333334
01-04-2007,679.368,2007,4,0.8660254037844387,-0.4999999999999998,Normal,0,654.895,664.745,631.166,666.3359999999999,647.9653333333333
01-05-2007,667.31,2007,5,0.49999999999999994,-0.8660254037844387,Normal,0,679.368,654.895,664.745,667.1909999999999,654.5458333333333
01-06-2007,655.66,2007,6,1.2246467991473532e-16,-1.0,Normal,0,667.31,679.368,654.895,667.446,658.8573333333334
01-07-2007,665.38,2007,7,-0.4999999999999997,-0.8660254037844388,Normal,0,655.66,667.31,679.368,662.7833333333333,664.5596666666667
01-08-2007,665.411,2007,8,-0.8660254037844385,-0.5000000000000004,Normal,0,665.38,655.66,667.31,662.1503333333333,664.6706666666666
01-09-2007,712.653,2007,9,-1.0,-1.8369701987210297e-16,Normal,0,665.411,665.38,655.66,681.148,674.297
01-10-2007,754.604,2007,10,-0.8660254037844386,0.5000000000000001,Normal,0,712.653,665.411,665.38,710.8893333333332,686.8363333333333
01-11-2007,806.248,2007,11,-0.5000000000000004,0.8660254037844384,Normal,0,754.604,712.653,665.411,757.835,709.9926666666667
01-12-2007,803.203,2007,12,-2.4492935982947064e-16,1.0,Normal,0,806.248,754.604,712.653,788.0183333333334,734.5831666666667
01-01-2008,889.595,2008,1,0.49999999999999994,0.8660254037844387,Normal,0,803.203,806.248,754.604,833.0153333333334,771.9523333333333
01-02-2008,922.298,2008,2,0.8660254037844386,0.5000000000000001,Normal,0,889.595,803.203,806.248,871.6986666666667,814.7668333333335
01-03-2008,968.434,2008,3,1.0,6.123233995736766e-17,Normal,0,922.298,889.595,803.203,926.7756666666668,857.3969999999999
01-04-2008,909.705,2008,4,0.8660254037844387,-0.4999999999999998,Normal,0,968.434,922.298,889.595,933.4789999999999,883.2471666666667
01-05-2008,888.663,2008,5,0.49999999999999994,-0.8660254037844387,Normal,0,909.705,968.434,922.298,922.2673333333333,896.9830000000001
01-06-2008,889.488,2008,6,1.2246467991473532e-16,-1.0,Normal,0,888.663,909.705,968.434,895.9520000000001,911.3638333333333
01-07-2008,939.772,2008,7,-0.4999999999999997,-0.8660254037844388,Normal,0,889.488,888.663,909.705,905.9743333333334,919.7266666666668
01-08-2008,839.025,2008,8,-0.8660254037844385,-0.5000000000000004,Normal,0,939.772,889.488,888.663,889.4283333333334,905.8478333333333
01-09-2008,829.932,2008,9,-1.0,-1.8369701987210297e-16,Global Financial Crisis,3,839.025,939.772,889.488,869.5763333333333,882.7641666666667
01-10-2008,806.62,2008,10,-0.8660254037844386,0.5000000000000001,Global Financial Crisis,3,829.932,839.025,939.772,825.1923333333334,865.5833333333334
01-11-2008,760.863,2008,11,-0.5000000000000004,0.8660254037844384,Global Financial Crisis,3,806.62,829.932,839.025,799.1383333333333,844.2833333333333
01-12-2008,816.092,2008,12,-2.4492935982947064e-16,1.0,Global Financial Crisis,3,760.863,806.62,829.932,794.5250000000001,832.0506666666666
01-01-2009,858.69,2009,1,0.49999999999999994,0.8660254037844387,Global Financial Crisis,3,816.092,760.863,806.62,811.8816666666667,818.5369999999999
01-02-2009,943.0,2009,2,0.8660254037844386,0.5000000000000001,Global Financial Crisis,3,858.69,816.092,760.863,872.594,835.8661666666667
01-03-2009,924.273,2009,3,1.0,6.123233995736766e-17,Global Financial Crisis,3,943.0,858.69,816.092,908.6543333333333,851.5896666666667
01-04-2009,890.2,2009,4,0.8660254037844387,-0.4999999999999998,Global Financial Crisis,3,924.273,943.0,858.69,919.1576666666666,865.5196666666666
01-05-2009,928.645,2009,5,0.49999999999999994,-0.8660254037844387,Global Financial Crisis,3,890.2,924.273,943.0,914.3726666666666,893.4833333333335
01-06-2009,945.67,2009,6,1.2246467991473532e-16,-1.0,Global Financial Crisis,3,928.645,890.2,924.273,921.505,915.0796666666666
01-07-2009,934.228,2009,7,-0.4999999999999997,-0.8660254037844388,Global Financial Crisis,3,945.67,928.645,890.2,936.1809999999999,927.6693333333333
01-08-2009,949.375,2009,8,-0.8660254037844385,-0.5000000000000004,Global Financial Crisis,3,934.228,945.67,928.645,943.091,928.7318333333333
01-09-2009,996.591,2009,9,-1.0,-1.8369701987210297e-16,Global Financial Crisis,3,949.375,934.228,945.67,960.0646666666667,940.7848333333333
01-10-2009,1043.159,2009,10,-0.8660254037844386,0.5000000000000001,Global Financial Crisis,3,996.591,949.375,934.228,996.375,966.2779999999999
01-11-2009,1127.036,2009,11,-0.5000000000000004,0.8660254037844384,Global Financial Crisis,3,1043.159,996.591,949.375,1055.5953333333334,999.3431666666665
01-12-2009,1134.724,2009,12,-2.4492935982947064e-16,1.0,Global Financial Crisis,3,1127.036,1043.159,996.591,1101.6396666666667,1030.8521666666666
01-01-2010,1117.963,2010,1,0.49999999999999994,0.8660254037844387,Normal,0,1134.724,1127.036,1043.159,1126.5743333333332,1061.4746666666667
01-02-2010,1095.413,2010,2,0.8660254037844386,0.5000000000000001,Normal,0,1117.963,1134.724,1127.036,1116.0333333333335,1085.8143333333335
01-03-2010,1113.337,2010,3,1.0,6.123233995736766e-17,Normal,0,1095.413,1117.963,1134.724,1108.9043333333332,1105.272
01-04-2010,1148.688,2010,4,0.8660254037844387,-0.4999999999999998,European Debt Crisis,4,1113.337,1095.413,1117.963,1119.146,1122.8601666666666
01-05-2010,1205.434,2010,5,0.49999999999999994,-0.8660254037844387,European Debt Crisis,4,1148.688,1113.337,1095.413,1155.8196666666668,1135.9265
01-06-2010,1232.92,2010,6,1.2246467991473532e-16,-1.0,European Debt Crisis,4,1205.434,1148.688,1113.337,1195.6806666666669,1152.2925
01-07-2010,1192.966,2010,7,-0.4999999999999997,-0.8660254037844388,European Debt Crisis,4,1232.92,1205.434,1148.688,1210.44,1164.793
01-08-2010,1215.81,2010,8,-0.8660254037844385,-0.5000000000000004,European Debt Crisis,4,1192.966,1232.92,1205.434,1213.8986666666667,1184.8591666666666
01-09-2010,1270.977,2010,9,-1.0,-1.8369701987210297e-16,European Debt Crisis,4,1215.81,1192.966,1232.92,1226.5843333333332,1211.1325
01-10-2010,1342.024,2010,10,-0.8660254037844386,0.5000000000000001,European Debt Crisis,4,1270.977,1215.81,1192.966,1276.2703333333336,1243.3551666666665
01-11-2010,1369.886,2010,11,-0.5000000000000004,0.8660254037844384,European Debt Crisis,4,1342.024,1270.977,1215.81,1327.629,1270.7638333333334
01-12-2010,1390.553,2010,12,-2.4492935982947064e-16,1.0,European Debt Crisis,4,1369.886,1342.024,1270.977,1367.4876666666667,1297.036
01-01-2011,1360.46,2011,1,0.49999999999999994,0.8660254037844387,European Debt Crisis,4,1390.553,1369.886,1342.024,1373.633,1324.9516666666666
01-02-2011,1374.68,2011,2,0.8660254037844386,0.5000000000000001,European Debt Crisis,4,1360.46,1390.553,1369.886,1375.231,1351.43
01-03-2011,1423.26,2011,3,1.0,6.123233995736766e-17,European Debt Crisis,4,1374.68,1360.46,1390.553,1386.1333333333334,1376.8104999999998
01-04-2011,1480.89,2011,4,0.8660254037844387,-0.4999999999999998,European Debt Crisis,4,1423.26,1374.68,1360.46,1426.2766666666669,1399.9548333333332
01-05-2011,1512.58,2011,5,0.49999999999999994,-0.8660254037844387,European Debt Crisis,4,1480.89,1423.26,1374.68,1472.2433333333336,1423.7371666666666
01-06-2011,1529.36,2011,6,1.2246467991473532e-16,-1.0,European Debt Crisis,4,1512.58,1480.89,1423.26,1507.61,1446.8716666666667
01-07-2011,1572.75,2011,7,-0.4999999999999997,-0.8660254037844388,European Debt Crisis,4,1529.36,1512.58,1480.89,1538.2300000000002,1482.2533333333333
01-08-2011,1759.01,2011,8,-0.8660254037844385,-0.5000000000000004,European Debt Crisis,4,1572.75,1529.36,1512.58,1620.3733333333332,1546.3083333333332
01-09-2011,1772.14,2011,9,-1.0,-1.8369701987210297e-16,European Debt Crisis,4,1759.01,1572.75,1529.36,1701.3000000000002,1604.455
01-10-2011,1666.43,2011,10,-0.8660254037844386,0.5000000000000001,European Debt Crisis,4,1772.14,1759.01,1572.75,1732.5266666666669,1635.3783333333333
01-11-2011,1739.0,2011,11,-0.5000000000000004,0.8660254037844384,European Debt Crisis,4,1666.43,1772.14,1759.01,1725.8566666666668,1673.115
01-12-2011,1639.97,2011,12,-2.4492935982947064e-16,1.0,European Debt Crisis,4,1739.0,1666.43,1772.14,1681.8,1691.55
01-01-2012,1654.05,2012,1,0.49999999999999994,0.8660254037844387,European Debt Crisis,4,1639.97,1739.0,1666.43,1677.6733333333334,1705.0999999999997
01-02-2012,1744.82,2012,2,0.8660254037844386,0.5000000000000001,European Debt Crisis,4,1654.05,1639.97,1739.0,1679.6133333333335,1702.7350000000004
01-03-2012,1675.95,2012,3,1.0,6.123233995736766e-17,European Debt Crisis,4,1744.82,1654.05,1639.97,1691.6066666666666,1686.7033333333331
01-04-2012,1649.2,2012,4,0.8660254037844387,-0.4999999999999998,European Debt Crisis,4,1675.95,1744.82,1654.05,1689.99,1683.8316666666667
01-05-2012,1589.04,2012,5,0.49999999999999994,-0.8660254037844387,European Debt Crisis,4,1649.2,1675.95,1744.82,1638.0633333333335,1658.8383333333331
01-06-2012,1598.76,2012,6,1.2246467991473532e-16,-1.0,European Debt Crisis,4,1589.04,1649.2,1675.95,1612.3333333333333,1651.97
01-07-2012,1594.29,2012,7,-0.4999999999999997,-0.8660254037844388,European Debt Crisis,4,1598.76,1589.04,1649.2,1594.03,1642.0100000000002
01-08-2012,1630.31,2012,8,-0.8660254037844385,-0.5000000000000004,European Debt Crisis,4,1594.29,1598.76,1589.04,1607.7866666666669,1622.925
01-09-2012,1744.81,2012,9,-1.0,-1.8369701987210297e-16,European Debt Crisis,4,1630.31,1594.29,1598.76,1656.47,1634.4016666666666
01-10-2012,1746.58,2012,10,-0.8660254037844386,0.5000000000000001,European Debt Crisis,4,1744.81,1630.31,1594.29,1707.2333333333333,1650.6316666666664
01-11-2012,1721.64,2012,11,-0.5000000000000004,0.8660254037844384,European Debt Crisis,4,1746.58,1744.81,1630.31,1737.676666666667,1672.7316666666668
01-12-2012,1684.762,2012,12,-2.4492935982947064e-16,1.0,European Debt Crisis,4,1721.64,1746.58,1744.81,1717.6606666666667,1687.0653333333332
01-01-2013,1671.848,2013,1,0.49999999999999994,0.8660254037844387,Normal,0,1684.762,1721.64,1746.58,1692.75,1699.9916666666666
01-02-2013,1627.57,2013,2,0.8660254037844386,0.5000000000000001,Normal,0,1671.848,1684.762,1721.64,1661.3933333333334,1699.5349999999999
01-03-2013,1593.086,2013,3,1.0,6.123233995736766e-17,Normal,0,1627.57,1671.848,1684.762,1630.8346666666666,1674.2476666666669
01-04-2013,1487.857,2013,4,0.8660254037844387,-0.4999999999999998,Normal,0,1593.086,1627.57,1671.848,1569.5043333333333,1631.1271666666669
01-05-2013,1414.027,2013,5,0.49999999999999994,-0.8660254037844387,Normal,0,1487.857,1593.086,1627.57,1498.3233333333335,1579.8583333333333
01-06-2013,1343.35,2013,6,1.2246467991473532e-16,-1.0,Normal,0,1414.027,1487.857,1593.086,1415.0780000000002,1522.9563333333333
01-07-2013,1285.516,2013,7,-0.4999999999999997,-0.8660254037844388,Normal,0,1343.35,1414.027,1487.857,1347.631,1458.5676666666666
01-08-2013,1351.742,2013,8,-0.8660254037844385,-0.5000000000000004,Normal,0,1285.516,1343.35,1414.027,1326.8693333333333,1412.5963333333332
01-09-2013,1348.6,2013,9,-1.0,-1.8369701987210297e-16,Normal,0,1351.742,1285.516,1343.35,1328.6193333333333,1371.8486666666668
01-10-2013,1316.58,2013,10,-0.8660254037844386,0.5000000000000001,Normal,0,1348.6,1351.742,1285.516,1338.974,1343.3025
01-11-2013,1275.86,2013,11,-0.5000000000000004,0.8660254037844384,Normal,0,1316.58,1348.6,1351.742,1313.68,1320.2746666666667
01-12-2013,1221.512,2013,12,-2.4492935982947064e-16,1.0,Normal,0,1275.86,1316.58,1348.6,1271.3173333333332,1299.9683333333332
01-01-2014,1244.27,2014,1,0.49999999999999994,0.8660254037844387,Normal,0,1221.512,1275.86,1316.58,1247.2140000000002,1293.094
01-02-2014,1299.58,2014,2,0.8660254037844386,0.5000000000000001,Normal,0,1244.27,1221.512,1275.86,1255.1206666666667,1284.4003333333333
01-03-2014,1336.08,2014,3,1.0,6.123233995736766e-17,Normal,0,1299.58,1244.27,1221.512,1293.3100000000002,1282.3136666666667
01-04-2014,1298.45,2014,4,0.8660254037844387,-0.4999999999999998,Normal,0,1336.08,1299.58,1244.27,1311.37,1279.292
01-05-2014,1288.74,2014,5,0.49999999999999994,-0.8660254037844387,Normal,0,1298.45,1336.08,1299.58,1307.7566666666667,1281.4386666666667
01-06-2014,1279.1,2014,6,1.2246467991473532e-16,-1.0,Oil Price Crash,5,1288.74,1298.45,1336.08,1288.7633333333335,1291.0366666666666
01-07-2014,1310.59,2014,7,-0.4999999999999997,-0.8660254037844388,Oil Price Crash,5,1279.1,1288.74,1298.45,1292.8100000000002,1302.09
01-08-2014,1295.13,2014,8,-0.8660254037844385,-0.5000000000000004,Oil Price Crash,5,1310.59,1279.1,1288.74,1294.9400000000003,1301.3483333333334
01-09-2014,1236.55,2014,9,-1.0,-1.8369701987210297e-16,Oil Price Crash,5,1295.13,1310.59,1279.1,1280.7566666666667,1284.76
01-10-2014,1222.49,2014,10,-0.8660254037844386,0.5000000000000001,Oil Price Crash,5,1236.55,1295.13,1310.59,1251.39,1272.1000000000001
01-11-2014,1175.33,2014,11,-0.5000000000000004,0.8660254037844384,Oil Price Crash,5,1222.49,1236.55,1295.13,1211.4566666666667,1253.1983333333335
01-12-2014,1200.62,2014,12,-2.4492935982947064e-16,1.0,Oil Price Crash,5,1175.33,1222.49,1236.55,1199.4799999999998,1240.118333333333
01-01-2015,1250.75,2015,1,0.49999999999999994,0.8660254037844387,Oil Price Crash,5,1200.62,1175.33,1222.49,1208.8999999999999,1230.1449999999998
01-02-2015,1227.08,2015,2,0.8660254037844386,0.5000000000000001,Oil Price Crash,5,1250.75,1200.62,1175.33,1226.1499999999999,1218.8033333333333
01-03-2015,1178.63,2015,3,1.0,6.123233995736766e-17,Oil Price Crash,5,1227.08,1250.75,1200.62,1218.82,1209.1499999999999
01-04-2015,1198.93,2015,4,0.8660254037844387,-0.4999999999999998,Oil Price Crash,5,1178.63,1227.08,1250.75,1201.5466666666669,1205.2233333333334
01-05-2015,1198.63,2015,5,0.49999999999999994,-0.8660254037844387,Oil Price Crash,5,1198.93,1178.63,1227.08,1192.0633333333335,1209.1066666666668
01-06-2015,1181.5,2015,6,1.2246467991473532e-16,-1.0,Oil Price Crash,5,1198.63,1198.93,1178.63,1193.0200000000002,1205.92
01-07-2015,1128.31,2015,7,-0.4999999999999997,-0.8660254037844388,Oil Price Crash,5,1181.5,1198.63,1198.93,1169.48,1185.5133333333335
01-08-2015,1117.93,2015,8,-0.8660254037844385,-0.5000000000000004,Oil Price Crash,5,1128.31,1181.5,1198.63,1142.5800000000002,1167.3216666666667
01-09-2015,1124.77,2015,9,-1.0,-1.8369701987210297e-16,Oil Price Crash,5,1117.93,1128.31,1181.5,1123.67,1158.345
01-10-2015,1159.25,2015,10,-0.8660254037844386,0.5000000000000001,Oil Price Crash,5,1124.77,1117.93,1128.31,1133.9833333333333,1151.7316666666668
01-11-2015,1086.44,2015,11,-0.5000000000000004,0.8660254037844384,Oil Price Crash,5,1159.25,1124.77,1117.93,1123.4866666666667,1133.0333333333335
01-12-2015,1075.74,2015,12,-2.4492935982947064e-16,1.0,Oil Price Crash,5,1086.44,1159.25,1124.77,1107.1433333333334,1115.4066666666668
01-01-2016,1097.91,2016,1,0.49999999999999994,0.8660254037844387,Normal,0,1075.74,1086.44,1159.25,1086.6966666666667,1110.34
01-02-2016,1199.5,2016,2,0.8660254037844386,0.5000000000000001,Normal,0,1097.91,1075.74,1086.44,1124.3833333333334,1123.9350000000002
01-03-2016,1245.14,2016,3,1.0,6.123233995736766e-17,Normal,0,1199.5,1097.91,1075.74,1180.8500000000001,1143.9966666666667
01-04-2016,1242.26,2016,4,0.8660254037844387,-0.4999999999999998,Normal,0,1245.14,1199.5,1097.91,1228.966666666667,1157.8316666666667
01-05-2016,1260.95,2016,5,0.49999999999999994,-0.8660254037844387,Normal,0,1242.26,1245.14,1199.5,1249.45,1186.9166666666667
01-06-2016,1276.4,2016,6,1.2246467991473532e-16,-1.0,Normal,0,1260.95,1242.26,1245.14,1259.8700000000001,1220.36
